,Brand_Mentioned,Attribute_Mentioned
1349,"['acura', 'polestar', 'honda']",['type']
1350,['lexus'],['comfort']
1352,"['infiniti', 'acura']","['performance', 'purchase']"
1359,"['polestar', 'bmw', 'honda']","['performance', 'type', 'car parts', 'comfort', 'purchase']"
1360,['bmw'],['performance']
1362,"['bmw', 'audi']","['performance', 'purchase', 'type']"
1369,['bmw'],['performance']
1370,['bmw'],['performance']
1375,['nissan'],"['comfort', 'performance', 'purchase']"
1381,"['nissan', 'lexus', 'bmw', 'audi', 'acura', 'cadillac']",['purchase']
1382,['nissan'],"['type', 'comfort', 'car parts', 'performance', 'purchase']"
1384,"['nissan', 'toyota']",['comfort']
1387,"['nissan', 'cadillac', 'acura']","['purchase', 'type', 'comfort']"
1389,"['toyota', 'nissan']","['comfort', 'type', 'performance']"
1390,"['nissan', 'infiniti']","['type', 'purchase', 'performance']"
1391,"['nissan', 'infiniti']",['purchase']
1392,"['nissan', 'toyota', 'lexus']","['type', 'purchase', 'performance', 'comfort']"
1394,"['nissan', 'toyota']",['type']
1395,"['toyota', 'honda', 'nissan', 'ford', 'infiniti']",['type']
1396,"['nissan', 'lexus', 'audi']",['type']
1397,['nissan'],['comfort']
1399,['nissan'],['performance']
1405,"['nissan', 'toyota', 'audi', 'cadillac', 'bmw', 'lexus']","['comfort', 'type', 'purchase', 'performance']"
1406,"['cadillac', 'bmw', 'acura', 'audi', 'honda']","['purchase', 'performance', 'type']"
1412,['bmw'],['purchase']
1420,"['infiniti', 'acura']","['purchase', 'type']"
1425,"['infiniti', 'acura']",['purchase']
1426,['nissan'],['performance']
1428,"['audi', 'acura']",['performance']
1431,"['bmw', 'audi', 'infiniti', 'lexus']",['type']
1432,"['infiniti', 'acura', 'nissan']","['performance', 'type', 'purchase']"
1433,['nissan'],['type']
1434,['acura'],"['type', 'performance', 'car parts']"
1436,['acura'],"['type', 'car parts', 'purchase']"
1439,"['bmw', 'audi']",['purchase']
1444,"['acura', 'honda']","['performance', 'type', 'purchase']"
1446,"['acura', 'polestar', 'honda']","['type', 'performance', 'car parts', 'purchase']"
1447,['honda'],"['type', 'car parts']"
1449,['acura'],['performance']
1450,['acura'],"['performance', 'type']"
1452,['bmw'],"['type', 'car parts']"
1453,"['acura', 'bmw']","['type', 'car parts', 'performance']"
1455,"['acura', 'nissan', 'bmw']","['performance', 'type']"
1458,"['audi', 'acura', 'bmw']","['performance', 'type', 'purchase', 'comfort']"
1460,['lexus'],"['type', 'comfort', 'performance']"
1461,['lexus'],['purchase']
1463,"['infiniti', 'bmw']","['car parts', 'performance']"
1468,"['nissan', 'bmw', 'infiniti']","['performance', 'purchase', 'type']"
1469,['nissan'],"['comfort', 'purchase']"
1470,['lexus'],"['car parts', 'comfort']"
1479,"['acura', 'cadillac', 'lexus', 'audi', 'bmw']","['performance', 'car parts', 'type']"
1480,['infiniti'],['purchase']
1481,"['audi', 'lexus', 'toyota', 'bmw']",['purchase']
1484,"['honda', 'toyota', 'acura', 'bmw']","['type', 'purchase']"
1487,"['honda', 'toyota', 'acura']","['purchase', 'type']"
1495,['toyota'],"['purchase', 'type', 'performance']"
1503,['honda'],"['performance', 'type']"
1504,['bmw'],"['performance', 'type']"
1505,['polestar'],['performance']
1506,['audi'],"['performance', 'comfort']"
1511,['toyota'],"['performance', 'purchase']"
1515,"['polestar', 'honda', 'acura', 'bmw']","['performance', 'purchase', 'comfort', 'car parts']"
1519,"['acura', 'nissan', 'honda', 'infiniti']","['purchase', 'performance', 'type']"
1521,"['acura', 'nissan']","['type', 'performance', 'purchase']"
1522,"['acura', 'nissan', 'honda', 'infiniti']","['performance', 'type']"
1525,"['infiniti', 'honda', 'nissan', 'acura']","['performance', 'car parts']"
1526,['cadillac'],['purchase']
1528,['cadillac'],"['purchase', 'performance']"
1532,"['bmw', 'polestar']","['purchase', 'car parts']"
1534,['infiniti'],"['purchase', 'performance']"
1535,"['infiniti', 'polestar', 'acura', 'bmw']","['performance', 'comfort', 'purchase', 'car parts']"
1536,['infiniti'],"['purchase', 'type']"
1540,['bmw'],"['comfort', 'car parts']"
1541,['bmw'],['car parts']
1544,['bmw'],['car parts']
1545,['honda'],['comfort']
1548,['bmw'],"['purchase', 'performance', 'car parts', 'type', 'comfort']"
1551,['bmw'],['car parts']
1557,"['lexus', 'cadillac', 'audi']","['car parts', 'type', 'purchase', 'performance']"
1559,"['lexus', 'toyota', 'acura', 'honda', 'audi', 'bmw']",['purchase']
1560,['bmw'],['purchase']
1564,"['acura', 'honda', 'cadillac', 'lexus']","['performance', 'purchase']"
1567,"['bmw', 'audi']","['purchase', 'type', 'comfort']"
1569,"['acura', 'polestar']","['purchase', 'performance']"
1570,"['honda', 'acura', 'cadillac']",['type']
1572,"['honda', 'acura', 'audi']","['purchase', 'comfort', 'car parts', 'type']"
1573,"['acura', 'honda', 'toyota', 'audi']",['type']
1574,"['acura', 'audi']",['type']
1575,"['bmw', 'audi']","['purchase', 'performance', 'car parts', 'type']"
1578,"['acura', 'lexus']","['performance', 'purchase']"
1580,['bmw'],"['car parts', 'purchase']"
1581,"['acura', 'lexus']",['purchase']
1587,['bmw'],"['type', 'performance']"
1588,"['bmw', 'infiniti']","['purchase', 'type']"
1592,"['acura', 'bmw', 'audi', 'toyota', 'lexus', 'polestar', 'nissan']",['purchase']
1593,"['acura', 'honda', 'audi', 'nissan']","['purchase', 'comfort']"
1594,"['bmw', 'audi', 'toyota']","['purchase', 'type', 'performance']"
1595,"['bmw', 'audi', 'polestar', 'infiniti']","['performance', 'purchase', 'type']"
1597,"['acura', 'honda', 'lexus', 'toyota', 'cadillac']","['type', 'purchase', 'performance']"
1599,"['cadillac', 'audi', 'acura', 'bmw']",['purchase']
1601,"['acura', 'honda', 'lexus', 'cadillac', 'bmw']",['car parts']
1605,['bmw'],"['purchase', 'performance']"
1610,"['bmw', 'polestar']","['type', 'performance', 'comfort', 'car parts']"
1616,"['cadillac', 'nissan', 'lexus', 'toyota']",['performance']
1622,['audi'],['purchase']
1623,"['bmw', 'cadillac', 'infiniti', 'audi']","['type', 'purchase']"
1628,['bmw'],"['performance', 'type']"
1629,['bmw'],['type']
1632,['bmw'],"['type', 'performance']"
1633,['bmw'],['comfort']
1638,"['acura', 'audi', 'bmw', 'cadillac', 'infiniti']","['type', 'purchase', 'car parts', 'performance']"
1641,"['audi', 'acura']","['performance', 'comfort']"
1642,['bmw'],['car parts']
1643,['bmw'],['comfort']
1644,"['acura', 'honda']","['type', 'purchase', 'car parts', 'performance']"
1648,['acura'],"['type', 'car parts']"
1649,['audi'],['type']
1651,['infiniti'],['purchase']
1652,"['honda', 'bmw', 'audi']","['car parts', 'type']"
1654,"['bmw', 'acura', 'infiniti', 'lexus', 'honda', 'nissan', 'toyota', 'audi', 'cadillac']",['purchase']
1655,"['acura', 'honda']","['purchase', 'car parts', 'performance', 'type']"
1657,"['acura', 'honda', 'bmw', 'polestar']","['type', 'car parts', 'purchase', 'performance']"
1658,"['honda', 'acura']",['purchase']
1659,"['infiniti', 'lexus', 'acura']",['type']
1660,"['honda', 'acura', 'polestar']","['type', 'car parts', 'performance', 'comfort']"
1663,['audi'],"['performance', 'type']"
1669,"['acura', 'lexus', 'infiniti']","['type', 'purchase']"
1671,['nissan'],"['type', 'purchase', 'performance']"
1676,"['acura', 'audi', 'bmw', 'cadillac', 'infiniti']","['car parts', 'performance', 'comfort']"
1678,['bmw'],"['performance', 'type']"
1680,"['bmw', 'polestar']",['performance']
1683,"['polestar', 'nissan', 'bmw']","['performance', 'type', 'comfort', 'car parts']"
1684,"['nissan', 'bmw']","['car parts', 'purchase', 'comfort', 'performance', 'type']"
1687,"['audi', 'acura', 'nissan']","['performance', 'type']"
1690,"['audi', 'acura', 'infiniti', 'lexus', 'cadillac']","['purchase', 'type', 'performance', 'car parts', 'comfort']"
1693,"['audi', 'bmw']","['purchase', 'performance']"
1696,"['acura', 'bmw']",['performance']
1697,"['bmw', 'polestar', 'acura']","['performance', 'car parts', 'type']"
1703,"['bmw', 'acura']","['type', 'purchase']"
1707,['audi'],"['type', 'car parts', 'purchase']"
1708,['bmw'],['performance']
1714,"['audi', 'acura']","['car parts', 'performance', 'type', 'purchase']"
1715,['bmw'],['purchase']
1716,"['polestar', 'bmw', 'audi', 'acura', 'honda']","['type', 'performance', 'purchase']"
1717,"['audi', 'acura']","['comfort', 'purchase']"
1718,"['acura', 'honda', 'infiniti', 'bmw']","['purchase', 'type', 'car parts']"
1719,"['honda', 'acura']","['performance', 'purchase', 'comfort']"
1721,"['honda', 'acura', 'audi', 'bmw']",['type']
1724,"['bmw', 'acura']","['performance', 'car parts']"
1726,"['acura', 'audi']","['performance', 'type', 'car parts']"
1727,"['acura', 'audi']",['type']
1728,"['acura', 'bmw', 'polestar', 'audi', 'honda']","['comfort', 'purchase', 'performance', 'type', 'car parts']"
1729,"['audi', 'acura', 'lexus', 'bmw']","['purchase', 'type']"
1730,"['bmw', 'subaru']","['purchase', 'performance']"
1732,['audi'],['car parts']
1733,"['audi', 'acura']","['purchase', 'performance', 'type']"
1734,"['bmw', 'honda', 'lexus']",['performance']
1736,"['acura', 'honda', 'audi']",['type']
1737,"['honda', 'bmw']",['type']
1738,"['honda', 'audi', 'acura']",['performance']
1739,"['honda', 'bmw']",['car parts']
1740,"['audi', 'acura', 'cadillac', 'infiniti', 'bmw']","['type', 'car parts', 'performance', 'purchase']"
1741,"['audi', 'honda', 'acura', 'infiniti', 'lexus']","['performance', 'purchase', 'type']"
1742,"['audi', 'acura', 'honda']",['type']
1744,"['audi', 'acura', 'bmw']","['purchase', 'performance', 'type']"
1745,"['polestar', 'acura', 'audi', 'lexus', 'honda']","['car parts', 'type', 'performance']"
1746,"['acura', 'bmw', 'audi', 'infiniti']","['purchase', 'type', 'performance']"
1747,"['audi', 'acura', 'bmw']","['type', 'performance', 'car parts']"
1748,"['acura', 'bmw']","['type', 'car parts', 'performance']"
1750,"['acura', 'audi', 'honda', 'infiniti', 'lexus', 'bmw']","['purchase', 'performance', 'car parts']"
1751,"['infiniti', 'bmw', 'acura', 'honda']","['type', 'performance']"
1753,"['honda', 'acura']","['performance', 'type']"
1754,"['polestar', 'acura']",['performance']
1755,"['acura', 'polestar', 'honda']","['type', 'purchase']"
1759,"['acura', 'honda']","['performance', 'car parts', 'purchase', 'type']"
1762,['acura'],['performance']
1765,"['bmw', 'nissan', 'acura', 'infiniti']",['type']
1766,"['acura', 'honda', 'bmw', 'audi', 'polestar', 'lexus', 'toyota']","['performance', 'type', 'comfort', 'purchase', 'car parts']"
1767,"['acura', 'bmw', 'lexus', 'honda']",['type']
1768,"['acura', 'bmw']","['type', 'car parts']"
1769,['acura'],['type']
1770,['acura'],"['type', 'performance']"
1771,"['acura', 'bmw']","['type', 'car parts']"
1775,['acura'],['type']
1776,['acura'],['performance']
1779,['lexus'],"['type', 'car parts', 'purchase']"
1780,"['polestar', 'bmw']","['purchase', 'performance', 'comfort', 'car parts']"
1781,"['polestar', 'toyota']","['performance', 'comfort', 'purchase']"
1782,['bmw'],"['comfort', 'performance']"
1785,['acura'],"['type', 'performance']"
1786,['bmw'],['type']
1787,['acura'],['purchase']
1789,"['acura', 'audi', 'bmw', 'infiniti', 'cadillac']","['performance', 'purchase', 'comfort', 'type']"
1790,['acura'],['type']
1791,['acura'],['car parts']
1792,"['acura', 'honda', 'audi', 'infiniti', 'bmw', 'cadillac']","['performance', 'type', 'car parts']"
1798,"['acura', 'audi', 'bmw']","['purchase', 'performance']"
1799,"['acura', 'audi', 'bmw']","['purchase', 'type']"
1801,"['acura', 'infiniti', 'bmw']","['comfort', 'purchase']"
1802,['acura'],"['purchase', 'performance']"
1803,['acura'],['type']
1804,"['acura', 'infiniti']",['type']
1805,"['acura', 'audi', 'bmw']","['performance', 'purchase']"
1806,"['audi', 'acura', 'lexus']","['comfort', 'purchase', 'type', 'car parts', 'performance']"
1807,['bmw'],"['purchase', 'car parts']"
1808,"['infiniti', 'bmw', 'polestar']","['performance', 'purchase', 'car parts', 'comfort', 'type']"
1811,"['infiniti', 'bmw']","['purchase', 'performance']"
1812,"['audi', 'bmw', 'acura', 'infiniti', 'lexus', 'honda']","['performance', 'type']"
1813,"['bmw', 'infiniti']",['purchase']
1814,"['audi', 'bmw']","['purchase', 'type']"
1815,['bmw'],['purchase']
1816,['bmw'],"['car parts', 'purchase']"
1818,"['infiniti', 'bmw']","['type', 'purchase']"
1819,"['acura', 'honda']","['performance', 'purchase']"
1820,"['infiniti', 'bmw']","['purchase', 'type', 'car parts']"
1821,"['bmw', 'infiniti', 'polestar']","['type', 'car parts']"
1822,['bmw'],['performance']
1824,['bmw'],"['purchase', 'performance']"
1826,"['infiniti', 'acura', 'bmw', 'audi', 'polestar', 'lexus']","['purchase', 'performance', 'car parts', 'comfort']"
1829,['acura'],['purchase']
1831,['bmw'],"['performance', 'car parts']"
1834,"['audi', 'bmw']",['purchase']
1835,['acura'],"['performance', 'car parts']"
1836,['bmw'],"['purchase', 'performance']"
1837,['bmw'],['type']
1839,['bmw'],['purchase']
1840,['bmw'],"['purchase', 'performance', 'comfort']"
1841,['acura'],['performance']
1843,['honda'],"['comfort', 'purchase']"
1846,['audi'],"['car parts', 'performance', 'comfort']"
1847,['acura'],['car parts']
1848,['bmw'],"['performance', 'car parts', 'comfort']"
1849,['bmw'],['performance']
1851,['bmw'],"['performance', 'purchase']"
1852,['acura'],"['car parts', 'performance']"
1854,"['nissan', 'infiniti']","['car parts', 'purchase']"
1855,['honda'],['purchase']
1858,['honda'],['car parts']
1860,"['acura', 'polestar', 'audi']","['purchase', 'type', 'performance', 'car parts', 'interior']"
1866,"['acura', 'infiniti', 'audi']","['purchase', 'car parts']"
1867,['bmw'],['comfort']
1870,['acura'],['purchase']
1871,"['bmw', 'acura']",['purchase']
1875,"['bmw', 'acura']",['car parts']
1876,"['bmw', 'acura', 'audi']",['purchase']
1880,"['bmw', 'audi']","['comfort', 'performance', 'type']"
1881,"['bmw', 'acura']",['performance']
1884,"['acura', 'bmw', 'audi']",['purchase']
1885,['acura'],['car parts']
1886,['acura'],['car parts']
1888,"['acura', 'bmw']","['purchase', 'type', 'car parts', 'performance']"
1889,['acura'],['purchase']
1894,"['audi', 'acura']","['purchase', 'type']"
1896,"['acura', 'audi']",['purchase']
1897,"['acura', 'audi']","['performance', 'purchase']"
1903,['audi'],['type']
1911,['acura'],['performance']
1915,"['acura', 'audi', 'bmw', 'infiniti']","['type', 'car parts', 'comfort', 'performance', 'safety']"
1916,"['bmw', 'acura', 'cadillac']","['performance', 'purchase', 'type', 'car parts']"
1917,"['acura', 'honda', 'audi']","['type', 'performance']"
1918,"['honda', 'bmw']","['performance', 'car parts']"
1921,"['acura', 'lexus', 'infiniti', 'honda']","['type', 'purchase', 'performance']"
1922,['acura'],['performance']
1925,"['audi', 'acura', 'honda']",['performance']
1928,"['honda', 'audi', 'cadillac', 'acura', 'infiniti']","['purchase', 'type', 'performance', 'comfort']"
1929,"['toyota', 'lexus', 'acura', 'bmw', 'infiniti', 'cadillac', 'honda', 'audi']",['purchase']
1930,"['acura', 'bmw']",['type']
1932,"['honda', 'audi']",['purchase']
1933,['lexus'],['type']
1937,"['cadillac', 'acura', 'polestar', 'audi', 'bmw']",['purchase']
1942,['acura'],['safety']
1943,"['acura', 'audi']",['comfort']
1944,['acura'],['comfort']
1952,['lexus'],"['comfort', 'type']"
1955,"['acura', 'infiniti']",['purchase']
1961,['audi'],"['performance', 'car parts', 'comfort']"
1966,"['acura', 'honda', 'bmw']",['purchase']
1973,['toyota'],"['car parts', 'performance', 'comfort']"
1975,"['bmw', 'infiniti']","['type', 'performance']"
1977,['bmw'],"['performance', 'type']"
1980,['bmw'],"['performance', 'purchase']"
1982,['bmw'],['type']
1984,"['infiniti', 'bmw', 'acura', 'audi']",['performance']
1985,['bmw'],['performance']
1986,['bmw'],['performance']
1989,['bmw'],"['performance', 'purchase', 'comfort']"
1999,"['acura', 'bmw']",['type']
2000,['bmw'],"['car parts', 'performance', 'purchase']"
2001,['bmw'],['comfort']
2006,"['infiniti', 'polestar', 'audi']","['purchase', 'type', 'comfort']"
2009,"['infiniti', 'polestar']","['comfort', 'performance']"
2013,"['audi', 'acura']","['comfort', 'performance', 'car parts', 'purchase']"
2016,['bmw'],"['car parts', 'performance', 'purchase', 'comfort']"
2017,"['bmw', 'audi', 'lexus']","['performance', 'purchase', 'comfort', 'car parts']"
2020,"['infiniti', 'lexus', 'bmw']","['performance', 'type', 'purchase']"
2021,"['infiniti', 'acura', 'cadillac', 'bmw']",['purchase']
2023,['infiniti'],['purchase']
2025,['infiniti'],['performance']
2027,"['audi', 'acura']","['type', 'car parts']"
2028,"['bmw', 'infiniti']","['performance', 'car parts', 'purchase']"
2029,['bmw'],['performance']
2030,"['bmw', 'acura', 'infiniti']","['purchase', 'comfort']"
2034,"['bmw', 'lexus', 'honda']","['purchase', 'car parts', 'performance']"
2038,"['bmw', 'polestar', 'infiniti']","['car parts', 'performance']"
2039,"['bmw', 'infiniti']",['purchase']
2041,"['bmw', 'polestar']","['performance', 'car parts', 'purchase']"
2042,['bmw'],"['purchase', 'performance', 'car parts']"
2043,['bmw'],['purchase']
2049,['bmw'],['purchase']
2051,"['infiniti', 'bmw']",['purchase']
2057,"['bmw', 'infiniti']",['purchase']
2058,"['infiniti', 'polestar', 'bmw']","['purchase', 'performance']"
2059,"['infiniti', 'bmw']","['performance', 'car parts', 'purchase']"
2060,"['bmw', 'lexus', 'infiniti', 'toyota']","['purchase', 'performance']"
2061,"['bmw', 'infiniti']","['performance', 'purchase']"
2062,"['bmw', 'infiniti']","['performance', 'purchase', 'car parts']"
2063,['infiniti'],"['performance', 'car parts']"
2064,['infiniti'],['performance']
2065,['bmw'],['performance']
2066,"['infiniti', 'bmw', 'audi', 'lexus']",['purchase']
2067,['infiniti'],['purchase']
2068,['infiniti'],"['performance', 'purchase']"
2071,"['nissan', 'infiniti']",['purchase']
2076,"['nissan', 'infiniti']",['purchase']
2077,['infiniti'],"['purchase', 'performance']"
2080,"['acura', 'audi']","['performance', 'purchase']"
2082,"['bmw', 'polestar']",['performance']
2083,"['bmw', 'audi']","['performance', 'comfort']"
2084,"['audi', 'bmw', 'infiniti', 'acura']","['type', 'purchase', 'performance']"
2085,"['audi', 'acura', 'bmw', 'cadillac']","['type', 'car parts', 'performance']"
2086,"['acura', 'bmw', 'audi', 'cadillac']","['type', 'car parts', 'performance']"
2087,"['bmw', 'cadillac']",['performance']
2090,"['polestar', 'bmw']",['car parts']
2091,['bmw'],['purchase']
2094,"['audi', 'bmw', 'infiniti', 'lexus', 'acura', 'honda']","['performance', 'purchase', 'comfort']"
2096,['bmw'],['performance']
2097,['lexus'],"['comfort', 'type', 'purchase']"
2099,['polestar'],"['type', 'performance', 'purchase']"
2104,"['toyota', 'polestar']","['type', 'purchase']"
2106,"['acura', 'bmw']","['purchase', 'performance']"
2107,['acura'],['performance']
2112,['bmw'],['purchase']
2117,"['nissan', 'honda']",['purchase']
2121,['polestar'],"['purchase', 'performance']"
2123,['audi'],['purchase']
2133,"['bmw', 'acura', 'honda']","['performance', 'purchase', 'car parts', 'type', 'comfort']"
2134,['bmw'],['purchase']
2143,"['audi', 'nissan', 'toyota']",['performance']
2144,['bmw'],['performance']
2148,"['lexus', 'audi', 'polestar', 'acura', 'infiniti', 'honda', 'bmw', 'cadillac']","['performance', 'type', 'purchase', 'comfort']"
2149,"['bmw', 'lexus', 'infiniti', 'acura']",['performance']
2150,"['acura', 'bmw']","['performance', 'purchase']"
2151,"['acura', 'audi', 'honda', 'bmw', 'infiniti', 'lexus', 'cadillac']","['purchase', 'performance']"
2152,['audi'],['type']
2154,"['acura', 'bmw']","['car parts', 'performance']"
2155,"['acura', 'bmw', 'honda']","['car parts', 'performance']"
2157,"['audi', 'acura', 'bmw']",['performance']
2158,['acura'],"['performance', 'car parts']"
2159,"['acura', 'bmw', 'audi']",['performance']
2160,"['acura', 'audi']",['purchase']
2161,"['acura', 'cadillac']",['purchase']
2162,['acura'],['purchase']
2163,"['acura', 'honda']","['type', 'performance', 'purchase']"
2164,"['acura', 'polestar']","['type', 'performance', 'car parts']"
2165,"['polestar', 'acura', 'honda']",['performance']
2169,['toyota'],['performance']
2170,['bmw'],['purchase']
2173,['bmw'],"['performance', 'purchase']"
2174,['bmw'],"['performance', 'purchase']"
2176,['bmw'],['purchase']
2179,['bmw'],"['performance', 'purchase']"
2180,"['bmw', 'acura']","['purchase', 'performance']"
2182,['bmw'],['performance']
2187,['audi'],"['purchase', 'performance']"
2189,"['audi', 'bmw']","['performance', 'purchase']"
2190,['bmw'],['purchase']
2191,['bmw'],"['type', 'purchase']"
2194,['bmw'],['performance']
2196,['bmw'],['performance']
2197,['bmw'],['performance']
2202,"['bmw', 'polestar']","['purchase', 'performance']"
2203,['infiniti'],['type']
2204,['bmw'],['purchase']
2205,['bmw'],['purchase']
2206,"['polestar', 'infiniti']",['performance']
2208,['acura'],['performance']
2210,['honda'],['purchase']
2213,"['acura', 'polestar', 'honda', 'bmw']","['type', 'performance', 'comfort', 'purchase']"
2226,"['acura', 'lexus', 'audi', 'bmw', 'cadillac']","['performance', 'purchase', 'type']"
2230,"['honda', 'acura']",['performance']
2237,"['acura', 'audi', 'bmw', 'infiniti', 'cadillac', 'honda', 'hyundai']","['type', 'performance', 'comfort', 'purchase']"
2238,"['nissan', 'acura']","['performance', 'car parts', 'purchase']"
2239,['acura'],"['performance', 'purchase']"
2240,['infiniti'],['performance']
2241,"['honda', 'polestar', 'infiniti', 'bmw']",['type']
2242,"['acura', 'honda', 'lexus']","['type', 'performance']"
2244,"['audi', 'acura', 'lexus', 'honda']",['purchase']
2246,"['audi', 'acura', 'honda']","['type', 'purchase']"
2247,"['audi', 'honda']",['purchase']
2248,"['audi', 'acura', 'honda']","['type', 'purchase']"
2249,"['audi', 'acura', 'lexus']","['performance', 'purchase', 'type']"
2252,['acura'],['performance']
2254,['honda'],['car parts']
2255,"['audi', 'acura', 'bmw', 'toyota', 'cadillac', 'infiniti', 'polestar']",['type']
2256,"['honda', 'toyota']",['type']
2257,['lexus'],"['purchase', 'performance']"
2263,"['acura', 'honda']","['performance', 'purchase']"
2265,"['acura', 'bmw']",['purchase']
2266,"['bmw', 'acura']",['performance']
2267,"['acura', 'bmw', 'infiniti', 'lexus']","['purchase', 'performance']"
2268,['bmw'],['car parts']
2269,"['acura', 'honda', 'bmw', 'infiniti', 'audi']","['performance', 'type', 'comfort', 'car parts', 'purchase']"
2270,['bmw'],['car parts']
2273,"['audi', 'bmw', 'polestar', 'infiniti', 'cadillac']","['performance', 'purchase']"
2274,"['audi', 'bmw', 'infiniti', 'lexus']",['performance']
2275,['acura'],['performance']
2277,"['bmw', 'lexus']",['car parts']
2278,"['bmw', 'lexus']",['type']
2279,"['acura', 'honda']","['performance', 'purchase']"
2282,"['acura', 'infiniti', 'audi', 'bmw', 'polestar', 'honda']","['car parts', 'comfort', 'performance', 'purchase']"
2283,['acura'],"['performance', 'type']"
2284,['acura'],"['purchase', 'performance']"
2285,['bmw'],['comfort']
2287,['bmw'],"['performance', 'comfort', 'type', 'car parts']"
2288,"['infiniti', 'polestar', 'lexus', 'acura', 'bmw']","['type', 'performance', 'car parts']"
2289,['lexus'],['performance']
2292,['bmw'],"['type', 'car parts']"
2296,"['acura', 'infiniti']",['performance']
2297,"['acura', 'polestar', 'infiniti']","['performance', 'car parts', 'type']"
2301,['polestar'],"['car parts', 'type', 'performance']"
2302,['honda'],"['type', 'performance']"
2304,['honda'],['type']
2305,"['infiniti', 'bmw', 'lexus', 'acura']","['purchase', 'performance', 'car parts']"
2309,"['acura', 'polestar', 'bmw', 'honda', 'lexus']","['car parts', 'performance', 'type', 'comfort', 'purchase']"
2310,"['polestar', 'infiniti']","['type', 'purchase']"
2311,['infiniti'],"['car parts', 'type']"
2312,"['bmw', 'lexus', 'toyota']","['performance', 'purchase', 'type']"
2319,['bmw'],"['type', 'performance', 'car parts']"
2320,['acura'],['performance']
2321,['honda'],['purchase']
2322,['bmw'],['type']
2325,"['bmw', 'polestar']","['type', 'car parts', 'performance']"
2326,['bmw'],"['type', 'purchase']"
2328,"['bmw', 'polestar']","['type', 'purchase']"
2329,"['bmw', 'cadillac', 'acura', 'honda', 'audi']","['type', 'comfort', 'performance', 'purchase', 'car parts']"
2330,['lexus'],"['type', 'comfort']"
2331,['infiniti'],"['type', 'performance', 'purchase']"
2332,"['infiniti', 'honda', 'polestar', 'acura']","['car parts', 'performance', 'comfort']"
2334,"['honda', 'cadillac', 'bmw', 'lexus', 'toyota']","['comfort', 'performance', 'purchase']"
2336,"['lexus', 'toyota']","['type', 'purchase', 'performance', 'comfort']"
2338,"['audi', 'bmw']",['comfort']
2340,['infiniti'],['purchase']
2345,"['audi', 'lexus', 'bmw']","['purchase', 'type', 'car parts']"
2346,['infiniti'],['comfort']
2347,['infiniti'],"['purchase', 'performance']"
2348,"['audi', 'infiniti', 'acura', 'bmw', 'honda']","['car parts', 'purchase', 'performance']"
2349,"['audi', 'acura']",['performance']
2351,['audi'],"['performance', 'comfort']"
2352,['infiniti'],['performance']
2356,['infiniti'],['performance']
2357,['infiniti'],['performance']
2361,['nissan'],['performance']
2363,['bmw'],['performance']
2364,"['acura', 'honda']","['performance', 'comfort']"
2368,"['audi', 'acura', 'bmw']",['performance']
2369,['audi'],['performance']
2371,['polestar'],"['performance', 'comfort']"
2372,"['polestar', 'infiniti']","['performance', 'comfort']"
2378,['bmw'],['performance']
2379,"['bmw', 'honda', 'toyota', 'nissan']",['type']
2385,['nissan'],['performance']
2394,"['bmw', 'infiniti']",['type']
2398,['acura'],"['type', 'comfort', 'performance', 'purchase']"
2403,"['infiniti', 'polestar']","['car parts', 'performance']"
2404,['infiniti'],"['type', 'car parts']"
2409,"['infiniti', 'bmw']",['performance']
2413,"['polestar', 'infiniti']",['purchase']
2414,"['bmw', 'acura']","['purchase', 'comfort', 'type', 'performance', 'car parts']"
2416,['infiniti'],"['purchase', 'car parts', 'performance', 'comfort']"
2426,"['polestar', 'bmw']",['purchase']
2427,['bmw'],['performance']
2431,['bmw'],"['purchase', 'car parts', 'performance', 'type']"
2432,['bmw'],"['performance', 'purchase']"
2435,['infiniti'],"['performance', 'purchase']"
2436,['infiniti'],"['purchase', 'performance']"
2439,['bmw'],['type']
2443,['bmw'],['purchase']
2445,['bmw'],['purchase']
2448,"['bmw', 'audi', 'infiniti', 'acura']","['performance', 'type', 'purchase']"
2451,['honda'],"['performance', 'purchase']"
2453,['polestar'],['purchase']
2454,"['polestar', 'honda', 'acura', 'bmw']","['performance', 'type', 'comfort', 'car parts']"
2455,['bmw'],"['purchase', 'performance']"
2456,"['audi', 'bmw']","['comfort', 'performance']"
2457,['bmw'],"['performance', 'car parts']"
2459,['audi'],['performance']
2460,"['bmw', 'polestar']","['performance', 'purchase']"
2461,"['bmw', 'audi']",['performance']
2462,['bmw'],['purchase']
2464,"['acura', 'bmw', 'polestar', 'honda']","['performance', 'comfort', 'safety', 'car parts']"
2465,['audi'],['performance']
2469,['bmw'],['type']
2474,['bmw'],['performance']
2476,"['honda', 'bmw', 'acura']","['performance', 'purchase']"
2484,"['polestar', 'audi', 'bmw', 'infiniti']","['performance', 'purchase', 'type']"
2492,['honda'],['performance']
2493,['lexus'],"['purchase', 'performance']"
2495,['audi'],['performance']
2496,"['polestar', 'acura']",['type']
2497,"['bmw', 'audi', 'polestar']",['performance']
2501,['polestar'],['type']
2503,"['honda', 'acura']",['type']
2517,"['audi', 'polestar']","['car parts', 'purchase']"
2529,['bmw'],['type']
2532,['bmw'],"['performance', 'comfort', 'type']"
